On,Off,Pitch,Velocity
2618750.0,2781250.0,63,108
3025000.0,4525000.0,59,103
4518750.0,4715625.0,68,96
4921875.0,5596875.0,66,93
5653125.0,5993750.0,68,95
6015625.0,7453125.0,58,93
7537500.000000001,7793750.000000001,70,101
7909374.999999999,8471875.0,68,94
8525000.0,9043750.0,70,104
9043750.0,10487500.0,63,96
10509375.0,10859375.0,73,103
10893750.0,11540625.0,71,95
11537500.0,12056250.0,63,99
12050000.0,13568749.999999998,66,100
13543750.0,13925000.0,75,108
13909375.0,14850000.0,73,97
14862500.0,15087500.0,66,82
15065624.999999998,15415625.0,71,100
15406250.0,15724999.999999998,70,91
15793750.0,16281250.0,71,99
16340625.000000002,16628125.0,73,94
16578125.0,16806250.0,71,87
16818750.0,16940625.0,70,75
17050000.0,17293750.0,69,99
17287500.0,17875000.0,68,78
17881250.0,18096875.0,67,111
18081250.0,18537500.0,66,90
18646875.0,20440625.0,66,93
20640625.0,20850000.0,66,88
21040625.0,21559375.0,68,102
21596875.0,21781250.0,67,105
21828125.0,22303125.0,68,90
22368750.0,22637500.0,70,92
22596875.0,22850000.0,68,90
22834375.0,23062500.0,67,91
23059375.0,23328125.0,66,80
23309375.0,23628125.0,65,107
23671875.0,24068750.0,64,99
24037499.999999996,24481250.0,63,102
24656250.0,26371875.0,63,110
26550000.0,26871875.0,63,108
27071875.0,28534375.0,59,93
28534375.0,28881250.0,68,97
28896875.0,29553125.0,66,89
29540625.000000004,30037499.999999996,68,93
30043749.999999996,31512500.0,58,91
31521875.0,31896875.0,70,95
31915625.0,32528124.999999996,68,91
32518750.0,33031250.0,70,105
33056250.000000004,34543750.0,63,107
34531250.0,34940625.0,73,95
34918750.0,35553125.0,71,91
35553125.0,36065625.0,63,97
36050000.0,37565625.0,66,93
37543750.0,37956250.0,75,97
37928125.0,38859375.0,73,95
38850000.0,39078125.0,66,71
39046875.0,39625000.0,71,101
39625000.0,39900000.0,70,94
39856250.0,40203125.0,71,85
40137500.0,40487500.0,73,97
40503125.0,40859375.0,75,99
40803125.0,41096875.0,73,94
41046875.0,41334375.0,71,88
41306250.0,41518750.0,70,101
41615625.0,41890625.0,69,95
41875000.0,43550000.0,68,84
43562500.0,43843750.0,71,92
43806250.0,44087500.0,70,91
44046875.0,44343750.0,69,101
44315625.0,44734375.0,68,87
44706250.0,44990625.0,67,105
45018750.0,46484375.0,66,92
46543750.0,46846875.0,70,102
46812500.0,47068750.0,68,83
47050000.0,47315625.0,67,84
47325000.0,47725000.0,66,88
47653125.0,47884375.0,73,102
47903125.0,50250000.0,71,97
50556250.0,51078125.0,63,108
51062500.0,52443750.0,59,81
52534375.0,52678125.0,68,96
52890625.0,53490625.00000001,66,96
53531250.0,54109375.0,68,97
54043750.0,55465625.0,58,94
55550000.0,55859375.0,70,104
55900000.0,56578125.0,68,94
56534375.0,57003125.0,70,100
57028124.99999999,58540624.99999999,63,100
58515625.0,58818750.0,73,104
58896875.0,59531250.0,71,98
59512499.99999999,60018750.00000001,63,90
60028124.99999999,61525000.0,66,96
61534375.0,61937500.0,75,91
61896875.0,62868750.0,73,97
62834375.0,63034375.0,66,59
63021875.0,63593750.0,71,105
63596875.0,63846875.0,70,99
63837499.99999999,64300000.0,71,102
64356250.0,64634374.99999999,73,96
64587499.99999999,64831250.0,71,88
64815625.0,64968750.0,70,97
65037500.0,65278124.99999999,69,110
65265625.0,65625000.0,68,88
65618749.99999999,65868750.0,67,102
65875000.0,66518750.0,66,86
66646875.0,68393750.0,66,101
68518750.0,68725000.0,66,89
68803125.0,68965625.0,67,99
69046875.0,69593750.0,68,86
69612500.0,69831250.0,67,105
69818750.0,70068750.0,68,80
70109375.0,70453125.0,70,88
70543750.0,70743750.0,68,87
70796875.0,71000000.0,67,96
71031250.0,71265625.0,66,80
71275000.0,71465625.0,65,99
71653125.0,71884375.0,64,94
71900000.0,72528125.0,63,104
72646875.0,74293750.0,63,101
74528125.0,75037500.0,63,114
75037500.0,76428125.0,59,91
76534375.0,76700000.0,68,96
76896875.0,77500000.0,66,94
77528125.0,78015625.0,68,92
78031250.0,79521875.0,58,84
79512500.0,79709375.0,70,99
79909375.0,80506250.0,68,93
80540625.0,81025000.0,70,106
81037500.0,82584375.0,63,104
82550000.0,82850000.0,73,95
82906250.0,83546875.0,71,90
83534375.0,84015625.0,63,97
84031250.0,85521875.0,66,95
85515625.0,85812500.0,75,99
85878125.0,86493750.0,73,99
86512500.0,87021875.0,66,103
87031250.0,87550000.0,71,100
87584375.0,87846875.0,70,89
87825000.0,88068750.0,71,99
88137500.0,88287500.0,73,94
88503125.0,88800000.0,75,94
88793750.0,89006250.0,73,93
89037500.0,89184375.0,71,100
89278125.0,89528125.0,70,87
89587500.0,89856250.0,69,113
89884375.0,91487500.0,68,83
91512500.0,91765625.0,71,101
91806250.0,92028125.0,70,88
92050000.0,92325000.0,69,103
92318750.0,92612500.0,68,88
92631250.0,92868750.0,67,91
92878125.0,94528125.0,66,101
94512500.0,94784375.0,70,113
94775000.0,94984375.0,68,89
95034375.0,95253125.0,67,108
95284375.0,95615625.0,66,98
95625000.0,95859375.0,73,105
95903125.0,98131250.0,71,106
98525000.0,98987499.99999999,63,120
99025000.0,100525000.0,59,103
100518750.0,100715625.0,68,96
100921875.0,101596875.0,66,93
101653125.0,101993750.0,68,95
102015625.0,103453125.0,58,93
103537500.00000001,103793750.00000001,70,101
103909374.99999999,104471874.99999999,68,94
104525000.0,105043750.0,70,104
105043750.0,106487499.99999999,63,96
106509374.99999999,106859375.0,73,103
106893750.0,107540624.99999999,71,95
107537500.0,108056249.99999999,63,99
108050000.0,109568750.0,66,100
109543750.0,109925000.0,75,108
109909374.99999999,110850000.00000001,73,97
110862500.0,111087500.0,66,82
111065625.0,111415625.0,71,100
111406250.0,111725000.0,70,91
111793750.0,112281250.0,71,99
112340625.0,112628124.99999999,73,94
112578125.0,112806250.0,71,87
112818750.00000001,112940625.0,70,75
113049999.99999999,113293750.0,69,99
113287500.00000001,113875000.0,68,78
113881250.0,114096875.0,67,111
114081249.99999999,114537500.0,66,90
114646875.00000001,116440625.0,66,93
116640625.0,116850000.00000001,66,88
117040625.0,117559375.0,68,102
117596874.99999999,117781250.0,67,105
117828125.0,118303125.00000001,68,90
118368749.99999999,118637500.0,70,92
118596875.0,118850000.0,68,90
118834375.0,119062500.0,67,91
119059375.0,119328125.0,66,80
119309375.00000001,119628125.0,65,107
119671875.0,120068750.0,64,99
120037500.00000001,120481250.00000001,63,102
120656250.0,122371875.0,63,110
122550000.0,122871875.00000001,63,108
123071875.0,124534374.99999999,59,93
124534374.99999999,124881250.0,68,97
124896875.0,125553125.0,66,89
125540624.99999999,126037500.00000001,68,93
126043750.0,127512500.00000001,58,91
127521875.0,127896875.0,70,95
127915625.0,128528125.0,68,91
128518749.99999999,129031250.0,70,105
129056249.99999999,130543750.0,63,107
130531250.0,130940625.0,73,95
130918750.0,131553125.0,71,91
131553125.0,132065625.0,63,97
132050000.0,133565625.0,66,93
133543750.0,133956249.99999999,75,97
133928125.0,134859375.0,73,95
134850000.0,135078125.0,66,71
135046875.0,135625000.0,71,101
135625000.0,135900000.0,70,94
135856250.0,136203125.0,71,85
136137500.0,136487500.0,73,97
136503125.0,136859375.0,75,99
136803125.0,137096875.0,73,94
137046875.0,137334375.0,71,88
137306250.0,137518750.0,70,101
137615625.0,137890625.0,69,95
137875000.0,139550000.0,68,84
139562500.0,139843750.0,71,92
139806250.0,140087500.0,70,91
140046875.0,140343750.0,69,101
140315625.0,140734375.0,68,87
140706250.0,140990625.0,67,105
141018750.0,142484375.0,66,92
142543750.0,142846875.0,70,102
142812500.0,143068750.0,68,83
143050000.0,143315625.0,67,84
143325000.0,143725000.0,66,88
143653125.0,143884375.0,73,102
143903125.0,146250000.0,71,97
146556250.0,147078125.0,63,108
147062500.0,148443750.0,59,81
148534375.0,148678125.0,68,96
148890625.0,149490625.0,66,96
149531250.0,150109375.0,68,97
150043750.0,151465625.0,58,94
151550000.0,151859375.0,70,104
151900000.0,152578125.0,68,94
152534375.0,153003125.0,70,100
153028125.0,154540625.0,63,100
154515625.0,154818750.0,73,104
154896875.0,155531250.0,71,98
155512500.0,156018750.0,63,90
156028125.0,157525000.0,66,96
157534375.0,157937500.0,75,91
157896875.0,158868750.0,73,97
158834375.0,159034375.0,66,59
159021875.0,159593750.0,71,105
159596875.0,159846875.0,70,99
159837500.0,160300000.0,71,102
160356250.0,160634375.0,73,96
160587500.0,160831250.0,71,88
160815625.0,160968750.0,70,97
161037500.0,161278125.0,69,110
161265625.0,161625000.0,68,88
161618750.0,161868750.0,67,102
161875000.0,162518750.0,66,86
162646875.0,164393750.0,66,101
164518750.0,164725000.0,66,89
164803125.0,164965625.0,67,99
165046875.0,165593750.0,68,86
165612500.0,165831250.0,67,105
165818750.0,166068750.0,68,80
166109375.0,166453125.0,70,88
166543750.0,166743750.0,68,87
166796875.0,167000000.0,67,96
167031250.0,167265625.0,66,80
167275000.0,167465625.0,65,99
167653125.0,167884375.0,64,94
167900000.0,168528125.0,63,104
168646875.0,170293750.0,63,101
170528125.0,171037500.0,63,114
171037500.0,172428125.0,59,91
172534375.0,172700000.0,68,96
172896875.0,173500000.0,66,94
173528125.0,174015625.0,68,92
174031250.0,175521875.0,58,84
175512500.0,175709375.0,70,99
175909375.0,176506250.0,68,93
176540625.0,177025000.0,70,106
177037500.0,178584375.0,63,104
178550000.0,178850000.0,73,95
178906250.0,179546875.0,71,90
179534375.0,180015625.0,63,97
180031250.0,181521875.0,66,95
181515625.0,181812500.0,75,99
181878125.0,182493750.0,73,99
182512500.0,183021875.0,66,103
183031250.0,183550000.0,71,100
183584375.0,183846875.0,70,89
183825000.0,184068750.0,71,99
184137500.0,184287500.0,73,94
184503125.0,184800000.0,75,94
184793750.0,185006250.0,73,93
185037500.0,185184375.0,71,100
185278125.0,185528125.0,70,87
185587500.0,185856250.0,69,113
185884375.0,187487500.0,68,83
187512500.0,187765625.0,71,101
187806250.0,188028125.0,70,88
188050000.0,188325000.0,69,103
188318750.0,188612500.0,68,88
188631250.0,188868750.0,67,91
188878125.0,190528125.0,66,101
190512500.0,190784375.0,70,113
190775000.0,190984375.0,68,89
191034375.0,191253125.0,67,108
191284375.0,191615625.0,66,98
191625000.0,191859375.0,73,105
191903125.0,194131249.99999997,71,106
194525000.0,194526562.49999997,64,20
195309375.00000003,195506250.0,59,77
195546875.0,195703125.0,63,85
195800000.0,196075000.0,70,107
196109375.0,196346875.0,63,89
196371875.0,197856250.0,66,90
